0:0:0:0:0:0:0:1 - - [04/Aug/2023:13:26:21 +0900] "GET /member/mypage?id=asd HTTP/1.1" 200 8270
0:0:0:0:0:0:0:1 - - [04/Aug/2023:13:26:21 +0900] "GET /resources/css/user/userMypage.css HTTP/1.1" 200 6913
0:0:0:0:0:0:0:1 - - [04/Aug/2023:13:26:21 +0900] "GET /resources/js/game/game.js HTTP/1.1" 200 704
0:0:0:0:0:0:0:1 - - [04/Aug/2023:13:26:21 +0900] "GET /resources/css/layout/header.css HTTP/1.1" 200 3779
0:0:0:0:0:0:0:1 - - [04/Aug/2023:13:26:21 +0900] "GET /resources/js/layout/header.js HTTP/1.1" 200 4232
0:0:0:0:0:0:0:1 - - [04/Aug/2023:13:26:21 +0900] "GET /resources/js/user/userMypage.js HTTP/1.1" 200 21106
0:0:0:0:0:0:0:1 - - [04/Aug/2023:13:26:21 +0900] "GET /upload/profile/enderman.jpg HTTP/1.1" 200 7007
0:0:0:0:0:0:0:1 - - [04/Aug/2023:13:26:21 +0900] "GET /resources/images/layout/headerImg/%EB%B0%B0%EA%B2%BD.png HTTP/1.1" 200 1606
0:0:0:0:0:0:0:1 - - [04/Aug/2023:13:26:21 +0900] "GET /resources/images/layout/headerImg/%EB%82%98%EC%B9%A8%EB%B0%98.png HTTP/1.1" 200 1975
0:0:0:0:0:0:0:1 - - [04/Aug/2023:13:26:21 +0900] "GET /resources/images/layout/headerImg/%EB%AA%A8%EB%8B%A5%EB%B6%88.png HTTP/1.1" 200 2044
0:0:0:0:0:0:0:1 - - [04/Aug/2023:13:26:21 +0900] "GET /resources/images/layout/headerImg/%EC%B1%85%EA%B3%BC%20%EA%B9%83%ED%8E%9C.png HTTP/1.1" 200 2135
0:0:0:0:0:0:0:1 - - [04/Aug/2023:13:26:21 +0900] "GET /resources/images/layout/headerImg/%EC%A2%85.png HTTP/1.1" 200 1941
0:0:0:0:0:0:0:1 - - [04/Aug/2023:13:26:21 +0900] "GET /resources/images/layout/headerImg/%EB%8F%8B%EB%B3%B4%EA%B8%B0.png HTTP/1.1" 200 1973
0:0:0:0:0:0:0:1 - - [04/Aug/2023:13:26:21 +0900] "GET /resources/images/layout/headerImg/logo.png HTTP/1.1" 200 2585
0:0:0:0:0:0:0:1 - - [04/Aug/2023:13:26:21 +0900] "GET /resources/images/layout/headerImg/%EC%B1%85%EC%9E%A5.png HTTP/1.1" 200 3338
0:0:0:0:0:0:0:1 - - [04/Aug/2023:13:26:21 +0900] "GET /alarm/getAlarm/asd HTTP/1.1" 200 12
0:0:0:0:0:0:0:1 - - [04/Aug/2023:13:26:21 +0900] "GET /member/followinglist/asd HTTP/1.1" 200 447
0:0:0:0:0:0:0:1 - - [04/Aug/2023:13:26:21 +0900] "GET /member/followinglist/asd HTTP/1.1" 200 447
0:0:0:0:0:0:0:1 - - [04/Aug/2023:13:26:21 +0900] "GET /resources/images/user/mypage.png HTTP/1.1" 200 5431
0:0:0:0:0:0:0:1 - - [04/Aug/2023:13:26:21 +0900] "GET /resources/fonts/PF%EC%8A%A4%ED%83%80%EB%8D%94%EC%8A%A4%ED%8A%B8.ttf HTTP/1.1" 200 652944
0:0:0:0:0:0:0:1 - - [04/Aug/2023:13:26:23 +0900] "GET /alarm/getAlarm/asd HTTP/1.1" 200 12
0:0:0:0:0:0:0:1 - - [04/Aug/2023:13:26:23 +0900] "GET /board/register?id=asd HTTP/1.1" 200 5776
0:0:0:0:0:0:0:1 - - [04/Aug/2023:13:26:23 +0900] "GET /resources/js/layout/header.js HTTP/1.1" 200 4232
0:0:0:0:0:0:0:1 - - [04/Aug/2023:13:26:23 +0900] "GET /resources/css/layout/header.css HTTP/1.1" 200 3779
0:0:0:0:0:0:0:1 - - [04/Aug/2023:13:26:23 +0900] "GET /resources/css/board/boardRegister.css HTTP/1.1" 200 2240
0:0:0:0:0:0:0:1 - - [04/Aug/2023:13:26:23 +0900] "GET /resources/js/game/game.js HTTP/1.1" 200 704
0:0:0:0:0:0:0:1 - - [04/Aug/2023:13:26:23 +0900] "GET /resources/js/board/boardRegister.js HTTP/1.1" 200 11312
0:0:0:0:0:0:0:1 - - [04/Aug/2023:13:26:23 +0900] "GET /resources/images/layout/headerImg/%EB%B0%B0%EA%B2%BD.png HTTP/1.1" 200 1606
0:0:0:0:0:0:0:1 - - [04/Aug/2023:13:26:23 +0900] "GET /resources/images/layout/headerImg/%EC%B1%85%EA%B3%BC%20%EA%B9%83%ED%8E%9C.png HTTP/1.1" 200 2135
0:0:0:0:0:0:0:1 - - [04/Aug/2023:13:26:23 +0900] "GET /resources/images/layout/headerImg/%EB%82%98%EC%B9%A8%EB%B0%98.png HTTP/1.1" 200 1975
0:0:0:0:0:0:0:1 - - [04/Aug/2023:13:26:23 +0900] "GET /resources/images/layout/headerImg/%EC%A2%85.png HTTP/1.1" 200 1941
0:0:0:0:0:0:0:1 - - [04/Aug/2023:13:26:23 +0900] "GET /resources/images/layout/headerImg/%EB%AA%A8%EB%8B%A5%EB%B6%88.png HTTP/1.1" 200 2044
0:0:0:0:0:0:0:1 - - [04/Aug/2023:13:26:23 +0900] "GET /resources/images/layout/headerImg/%EB%8F%8B%EB%B3%B4%EA%B8%B0.png HTTP/1.1" 200 1973
0:0:0:0:0:0:0:1 - - [04/Aug/2023:13:26:23 +0900] "GET /resources/images/layout/headerImg/%EC%B1%85%EC%9E%A5.png HTTP/1.1" 200 3338
0:0:0:0:0:0:0:1 - - [04/Aug/2023:13:26:23 +0900] "GET /resources/images/layout/headerImg/logo.png HTTP/1.1" 200 2585
0:0:0:0:0:0:0:1 - - [04/Aug/2023:13:26:23 +0900] "GET /resources/fonts/PF%EC%8A%A4%ED%83%80%EB%8D%94%EC%8A%A4%ED%8A%B8.ttf HTTP/1.1" 200 652944
0:0:0:0:0:0:0:1 - - [04/Aug/2023:13:26:23 +0900] "GET /alarm/getAlarm/asd HTTP/1.1" 200 12
0:0:0:0:0:0:0:1 - - [04/Aug/2023:13:26:24 +0900] "GET /board/poplist?qty=100 HTTP/1.1" 200 4736
0:0:0:0:0:0:0:1 - - [04/Aug/2023:13:26:24 +0900] "GET /resources/css/board/boardList.css HTTP/1.1" 200 2694
0:0:0:0:0:0:0:1 - - [04/Aug/2023:13:26:24 +0900] "GET /resources/js/board/boardPopList.js HTTP/1.1" 200 2691
0:0:0:0:0:0:0:1 - - [04/Aug/2023:13:26:24 +0900] "GET /resources/js/layout/header.js HTTP/1.1" 200 4232
0:0:0:0:0:0:0:1 - - [04/Aug/2023:13:26:24 +0900] "GET /resources/css/layout/header.css HTTP/1.1" 200 3779
0:0:0:0:0:0:0:1 - - [04/Aug/2023:13:26:24 +0900] "GET /resources/js/game/game.js HTTP/1.1" 200 704
0:0:0:0:0:0:0:1 - - [04/Aug/2023:13:26:24 +0900] "GET /resources/images/layout/headerImg/%EB%82%98%EC%B9%A8%EB%B0%98.png HTTP/1.1" 200 1975
0:0:0:0:0:0:0:1 - - [04/Aug/2023:13:26:24 +0900] "GET /resources/images/layout/headerImg/%EB%AA%A8%EB%8B%A5%EB%B6%88.png HTTP/1.1" 200 2044
0:0:0:0:0:0:0:1 - - [04/Aug/2023:13:26:24 +0900] "GET /resources/images/layout/headerImg/%EC%A2%85.png HTTP/1.1" 200 1941
0:0:0:0:0:0:0:1 - - [04/Aug/2023:13:26:24 +0900] "GET /resources/images/layout/headerImg/%EC%B1%85%EA%B3%BC%20%EA%B9%83%ED%8E%9C.png HTTP/1.1" 200 2135
0:0:0:0:0:0:0:1 - - [04/Aug/2023:13:26:24 +0900] "GET /resources/images/layout/headerImg/%EB%B0%B0%EA%B2%BD.png HTTP/1.1" 200 1606
0:0:0:0:0:0:0:1 - - [04/Aug/2023:13:26:24 +0900] "GET /resources/images/layout/headerImg/%EB%8F%8B%EB%B3%B4%EA%B8%B0.png HTTP/1.1" 200 1973
0:0:0:0:0:0:0:1 - - [04/Aug/2023:13:26:24 +0900] "GET /resources/images/layout/headerImg/logo.png HTTP/1.1" 200 2585
0:0:0:0:0:0:0:1 - - [04/Aug/2023:13:26:24 +0900] "GET /resources/images/layout/headerImg/%EC%B1%85%EC%9E%A5.png HTTP/1.1" 200 3338
0:0:0:0:0:0:0:1 - - [04/Aug/2023:13:26:24 +0900] "GET /resources/fonts/PF%EC%8A%A4%ED%83%80%EB%8D%94%EC%8A%A4%ED%8A%B8.ttf HTTP/1.1" 200 652944
0:0:0:0:0:0:0:1 - - [04/Aug/2023:13:26:24 +0900] "GET /alarm/getAlarm/asd HTTP/1.1" 200 12
0:0:0:0:0:0:0:1 - - [04/Aug/2023:13:26:25 +0900] "GET /board/list HTTP/1.1" 200 6506
0:0:0:0:0:0:0:1 - - [04/Aug/2023:13:26:25 +0900] "GET /resources/css/board/boardList.css HTTP/1.1" 200 2694
0:0:0:0:0:0:0:1 - - [04/Aug/2023:13:26:25 +0900] "GET /resources/css/layout/header.css HTTP/1.1" 200 3779
0:0:0:0:0:0:0:1 - - [04/Aug/2023:13:26:25 +0900] "GET /resources/js/layout/header.js HTTP/1.1" 200 4232
0:0:0:0:0:0:0:1 - - [04/Aug/2023:13:26:25 +0900] "GET /resources/js/game/game.js HTTP/1.1" 200 704
0:0:0:0:0:0:0:1 - - [04/Aug/2023:13:26:25 +0900] "GET /resources/js/board/boardList.js HTTP/1.1" 200 9162
0:0:0:0:0:0:0:1 - - [04/Aug/2023:13:26:25 +0900] "GET /upload/profile/steve.jpg HTTP/1.1" 200 13271
0:0:0:0:0:0:0:1 - - [04/Aug/2023:13:26:25 +0900] "GET /resources/images/layout/headerImg/%EC%B1%85%EA%B3%BC%20%EA%B9%83%ED%8E%9C.png HTTP/1.1" 200 2135
0:0:0:0:0:0:0:1 - - [04/Aug/2023:13:26:25 +0900] "GET /resources/images/layout/headerImg/%EB%82%98%EC%B9%A8%EB%B0%98.png HTTP/1.1" 200 1975
0:0:0:0:0:0:0:1 - - [04/Aug/2023:13:26:25 +0900] "GET /resources/images/layout/headerImg/%EC%A2%85.png HTTP/1.1" 200 1941
0:0:0:0:0:0:0:1 - - [04/Aug/2023:13:26:25 +0900] "GET /resources/images/layout/headerImg/%EB%AA%A8%EB%8B%A5%EB%B6%88.png HTTP/1.1" 200 2044
0:0:0:0:0:0:0:1 - - [04/Aug/2023:13:26:25 +0900] "GET /resources/images/layout/headerImg/%EB%B0%B0%EA%B2%BD.png HTTP/1.1" 200 1606
0:0:0:0:0:0:0:1 - - [04/Aug/2023:13:26:25 +0900] "GET /resources/images/layout/headerImg/%EB%8F%8B%EB%B3%B4%EA%B8%B0.png HTTP/1.1" 200 1973
0:0:0:0:0:0:0:1 - - [04/Aug/2023:13:26:25 +0900] "GET /resources/images/layout/headerImg/%EC%B1%85%EC%9E%A5.png HTTP/1.1" 200 3338
0:0:0:0:0:0:0:1 - - [04/Aug/2023:13:26:25 +0900] "GET /resources/images/layout/headerImg/logo.png HTTP/1.1" 200 2585
0:0:0:0:0:0:0:1 - - [04/Aug/2023:13:26:25 +0900] "GET /alarm/getAlarm/asd HTTP/1.1" 200 12
0:0:0:0:0:0:0:1 - - [04/Aug/2023:13:26:25 +0900] "GET /resources/fonts/PF%EC%8A%A4%ED%83%80%EB%8D%94%EC%8A%A4%ED%8A%B8.ttf HTTP/1.1" 200 652944
0:0:0:0:0:0:0:1 - - [04/Aug/2023:13:26:55 +0900] "GET /board/list HTTP/1.1" 200 6506
0:0:0:0:0:0:0:1 - - [04/Aug/2023:13:26:55 +0900] "GET /resources/css/board/boardList.css HTTP/1.1" 200 2694
0:0:0:0:0:0:0:1 - - [04/Aug/2023:13:26:55 +0900] "GET /resources/css/layout/header.css HTTP/1.1" 200 3779
0:0:0:0:0:0:0:1 - - [04/Aug/2023:13:26:55 +0900] "GET /resources/js/game/game.js HTTP/1.1" 200 704
0:0:0:0:0:0:0:1 - - [04/Aug/2023:13:26:55 +0900] "GET /resources/js/layout/header.js HTTP/1.1" 200 4232
0:0:0:0:0:0:0:1 - - [04/Aug/2023:13:26:55 +0900] "GET /upload/profile/steve.jpg HTTP/1.1" 200 13271
0:0:0:0:0:0:0:1 - - [04/Aug/2023:13:26:55 +0900] "GET /resources/js/board/boardList.js HTTP/1.1" 200 9162
0:0:0:0:0:0:0:1 - - [04/Aug/2023:13:26:55 +0900] "GET /resources/images/layout/headerImg/%EB%B0%B0%EA%B2%BD.png HTTP/1.1" 200 1606
0:0:0:0:0:0:0:1 - - [04/Aug/2023:13:26:55 +0900] "GET /resources/images/layout/headerImg/%EB%82%98%EC%B9%A8%EB%B0%98.png HTTP/1.1" 200 1975
0:0:0:0:0:0:0:1 - - [04/Aug/2023:13:26:55 +0900] "GET /resources/images/layout/headerImg/%EC%B1%85%EA%B3%BC%20%EA%B9%83%ED%8E%9C.png HTTP/1.1" 200 2135
0:0:0:0:0:0:0:1 - - [04/Aug/2023:13:26:55 +0900] "GET /resources/images/layout/headerImg/%EB%8F%8B%EB%B3%B4%EA%B8%B0.png HTTP/1.1" 200 1973
0:0:0:0:0:0:0:1 - - [04/Aug/2023:13:26:55 +0900] "GET /resources/images/layout/headerImg/%EB%AA%A8%EB%8B%A5%EB%B6%88.png HTTP/1.1" 200 2044
0:0:0:0:0:0:0:1 - - [04/Aug/2023:13:26:55 +0900] "GET /resources/images/layout/headerImg/%EC%A2%85.png HTTP/1.1" 200 1941
0:0:0:0:0:0:0:1 - - [04/Aug/2023:13:26:55 +0900] "GET /resources/images/layout/headerImg/logo.png HTTP/1.1" 200 2585
0:0:0:0:0:0:0:1 - - [04/Aug/2023:13:26:55 +0900] "GET /resources/images/layout/headerImg/%EC%B1%85%EC%9E%A5.png HTTP/1.1" 200 3338
0:0:0:0:0:0:0:1 - - [04/Aug/2023:13:26:55 +0900] "GET /alarm/getAlarm/asd HTTP/1.1" 200 12
0:0:0:0:0:0:0:1 - - [04/Aug/2023:13:26:55 +0900] "GET /resources/fonts/PF%EC%8A%A4%ED%83%80%EB%8D%94%EC%8A%A4%ED%8A%B8.ttf HTTP/1.1" 200 652944
0:0:0:0:0:0:0:1 - - [04/Aug/2023:13:26:56 +0900] "GET /board/list HTTP/1.1" 200 6506
0:0:0:0:0:0:0:1 - - [04/Aug/2023:13:26:56 +0900] "GET /resources/css/board/boardList.css HTTP/1.1" 200 2694
0:0:0:0:0:0:0:1 - - [04/Aug/2023:13:26:56 +0900] "GET /resources/js/layout/header.js HTTP/1.1" 200 4232
0:0:0:0:0:0:0:1 - - [04/Aug/2023:13:26:56 +0900] "GET /resources/css/layout/header.css HTTP/1.1" 200 3779
0:0:0:0:0:0:0:1 - - [04/Aug/2023:13:26:56 +0900] "GET /resources/js/game/game.js HTTP/1.1" 200 704
0:0:0:0:0:0:0:1 - - [04/Aug/2023:13:26:56 +0900] "GET /resources/js/board/boardList.js HTTP/1.1" 200 9162
0:0:0:0:0:0:0:1 - - [04/Aug/2023:13:26:56 +0900] "GET /upload/profile/steve.jpg HTTP/1.1" 200 13271
0:0:0:0:0:0:0:1 - - [04/Aug/2023:13:26:56 +0900] "GET /resources/images/layout/headerImg/%EB%B0%B0%EA%B2%BD.png HTTP/1.1" 200 1606
0:0:0:0:0:0:0:1 - - [04/Aug/2023:13:26:56 +0900] "GET /resources/images/layout/headerImg/%EB%AA%A8%EB%8B%A5%EB%B6%88.png HTTP/1.1" 200 2044
0:0:0:0:0:0:0:1 - - [04/Aug/2023:13:26:56 +0900] "GET /resources/images/layout/headerImg/%EC%B1%85%EA%B3%BC%20%EA%B9%83%ED%8E%9C.png HTTP/1.1" 200 2135
0:0:0:0:0:0:0:1 - - [04/Aug/2023:13:26:56 +0900] "GET /resources/images/layout/headerImg/%EC%A2%85.png HTTP/1.1" 200 1941
0:0:0:0:0:0:0:1 - - [04/Aug/2023:13:26:56 +0900] "GET /resources/images/layout/headerImg/%EB%82%98%EC%B9%A8%EB%B0%98.png HTTP/1.1" 200 1975
0:0:0:0:0:0:0:1 - - [04/Aug/2023:13:26:56 +0900] "GET /resources/images/layout/headerImg/%EB%8F%8B%EB%B3%B4%EA%B8%B0.png HTTP/1.1" 200 1973
0:0:0:0:0:0:0:1 - - [04/Aug/2023:13:26:56 +0900] "GET /resources/images/layout/headerImg/%EC%B1%85%EC%9E%A5.png HTTP/1.1" 200 3338
0:0:0:0:0:0:0:1 - - [04/Aug/2023:13:26:56 +0900] "GET /resources/images/layout/headerImg/logo.png HTTP/1.1" 200 2585
0:0:0:0:0:0:0:1 - - [04/Aug/2023:13:26:56 +0900] "GET /alarm/getAlarm/asd HTTP/1.1" 200 12
0:0:0:0:0:0:0:1 - - [04/Aug/2023:13:26:56 +0900] "GET /resources/fonts/PF%EC%8A%A4%ED%83%80%EB%8D%94%EC%8A%A4%ED%8A%B8.ttf HTTP/1.1" 200 652944
0:0:0:0:0:0:0:1 - - [04/Aug/2023:13:26:58 +0900] "GET /member/logout HTTP/1.1" 200 2511
0:0:0:0:0:0:0:1 - - [04/Aug/2023:13:26:58 +0900] "GET /resources/js/game/game.js HTTP/1.1" 200 704
0:0:0:0:0:0:0:1 - - [04/Aug/2023:13:26:58 +0900] "GET /resources/css/user/userLogin.css HTTP/1.1" 200 3734
0:0:0:0:0:0:0:1 - - [04/Aug/2023:13:26:58 +0900] "GET /resources/js/user/userLogin.js HTTP/1.1" 200 1365
0:0:0:0:0:0:0:1 - - [04/Aug/2023:13:26:58 +0900] "GET /resources/images/user/logo.png HTTP/1.1" 200 2585
0:0:0:0:0:0:0:1 - - [04/Aug/2023:13:26:58 +0900] "GET /resources/fonts/PF%EC%8A%A4%ED%83%80%EB%8D%94%EC%8A%A4%ED%8A%B8.ttf HTTP/1.1" 200 652944
0:0:0:0:0:0:0:1 - - [04/Aug/2023:13:27:05 +0900] "POST /member/login HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [04/Aug/2023:13:27:05 +0900] "GET /board/list HTTP/1.1" 200 6588
0:0:0:0:0:0:0:1 - - [04/Aug/2023:13:27:05 +0900] "GET /resources/images/user/backvideo.mp4 HTTP/1.1" 206 13418496
0:0:0:0:0:0:0:1 - - [04/Aug/2023:13:27:05 +0900] "GET /resources/css/board/boardList.css HTTP/1.1" 200 2694
0:0:0:0:0:0:0:1 - - [04/Aug/2023:13:27:05 +0900] "GET /resources/css/layout/header.css HTTP/1.1" 200 3779
0:0:0:0:0:0:0:1 - - [04/Aug/2023:13:27:05 +0900] "GET /resources/js/layout/header.js HTTP/1.1" 200 4232
0:0:0:0:0:0:0:1 - - [04/Aug/2023:13:27:05 +0900] "GET /resources/js/game/game.js HTTP/1.1" 200 704
0:0:0:0:0:0:0:1 - - [04/Aug/2023:13:27:05 +0900] "GET /resources/js/board/boardList.js HTTP/1.1" 200 9162
0:0:0:0:0:0:0:1 - - [04/Aug/2023:13:27:05 +0900] "GET /upload/profile/steve.jpg HTTP/1.1" 200 13271
0:0:0:0:0:0:0:1 - - [04/Aug/2023:13:27:05 +0900] "GET /resources/images/layout/headerImg/%EB%B0%B0%EA%B2%BD.png HTTP/1.1" 200 1606
0:0:0:0:0:0:0:1 - - [04/Aug/2023:13:27:05 +0900] "GET /resources/images/layout/headerImg/%EB%82%98%EC%B9%A8%EB%B0%98.png HTTP/1.1" 200 1975
0:0:0:0:0:0:0:1 - - [04/Aug/2023:13:27:05 +0900] "GET /resources/images/layout/headerImg/%EB%AA%A8%EB%8B%A5%EB%B6%88.png HTTP/1.1" 200 2044
0:0:0:0:0:0:0:1 - - [04/Aug/2023:13:27:05 +0900] "GET /resources/images/layout/headerImg/%EC%B1%85%EA%B3%BC%20%EA%B9%83%ED%8E%9C.png HTTP/1.1" 200 2135
0:0:0:0:0:0:0:1 - - [04/Aug/2023:13:27:05 +0900] "GET /resources/images/layout/headerImg/%EC%A2%85.png HTTP/1.1" 200 1941
0:0:0:0:0:0:0:1 - - [04/Aug/2023:13:27:05 +0900] "GET /resources/images/layout/headerImg/%EB%8F%8B%EB%B3%B4%EA%B8%B0.png HTTP/1.1" 200 1973
0:0:0:0:0:0:0:1 - - [04/Aug/2023:13:27:05 +0900] "GET /resources/images/layout/headerImg/logo.png HTTP/1.1" 200 2585
0:0:0:0:0:0:0:1 - - [04/Aug/2023:13:27:05 +0900] "GET /resources/images/layout/headerImg/%EC%B1%85%EC%9E%A5.png HTTP/1.1" 200 3338
0:0:0:0:0:0:0:1 - - [04/Aug/2023:13:27:05 +0900] "GET /alarm/getAlarm/qwe HTTP/1.1" 200 12
0:0:0:0:0:0:0:1 - - [04/Aug/2023:13:27:05 +0900] "GET /resources/fonts/PF%EC%8A%A4%ED%83%80%EB%8D%94%EC%8A%A4%ED%8A%B8.ttf HTTP/1.1" 200 652944
0:0:0:0:0:0:0:1 - - [04/Aug/2023:13:27:08 +0900] "GET /board/black HTTP/1.1" 200 5499
0:0:0:0:0:0:0:1 - - [04/Aug/2023:13:27:08 +0900] "GET /resources/css/manager/blackList.css HTTP/1.1" 200 1084
0:0:0:0:0:0:0:1 - - [04/Aug/2023:13:27:08 +0900] "GET /resources/css/layout/header.css HTTP/1.1" 200 3779
0:0:0:0:0:0:0:1 - - [04/Aug/2023:13:27:08 +0900] "GET /resources/js/layout/header.js HTTP/1.1" 200 4232
0:0:0:0:0:0:0:1 - - [04/Aug/2023:13:27:08 +0900] "GET /resources/js/game/game.js HTTP/1.1" 200 704
0:0:0:0:0:0:0:1 - - [04/Aug/2023:13:27:08 +0900] "GET /resources/js/manager/blackList.js HTTP/1.1" 200 2268
0:0:0:0:0:0:0:1 - - [04/Aug/2023:13:27:08 +0900] "GET /resources/images/layout/headerImg/%EB%82%98%EC%B9%A8%EB%B0%98.png HTTP/1.1" 200 1975
0:0:0:0:0:0:0:1 - - [04/Aug/2023:13:27:08 +0900] "GET /resources/images/layout/headerImg/%EB%B0%B0%EA%B2%BD.png HTTP/1.1" 200 1606
0:0:0:0:0:0:0:1 - - [04/Aug/2023:13:27:08 +0900] "GET /resources/images/layout/headerImg/%EC%B1%85%EA%B3%BC%20%EA%B9%83%ED%8E%9C.png HTTP/1.1" 200 2135
0:0:0:0:0:0:0:1 - - [04/Aug/2023:13:27:08 +0900] "GET /resources/images/layout/headerImg/%EB%AA%A8%EB%8B%A5%EB%B6%88.png HTTP/1.1" 200 2044
0:0:0:0:0:0:0:1 - - [04/Aug/2023:13:27:08 +0900] "GET /resources/images/layout/headerImg/%EB%8F%8B%EB%B3%B4%EA%B8%B0.png HTTP/1.1" 200 1973
0:0:0:0:0:0:0:1 - - [04/Aug/2023:13:27:08 +0900] "GET /resources/images/layout/headerImg/%EC%A2%85.png HTTP/1.1" 200 1941
0:0:0:0:0:0:0:1 - - [04/Aug/2023:13:27:08 +0900] "GET /resources/images/layout/headerImg/logo.png HTTP/1.1" 200 2585
0:0:0:0:0:0:0:1 - - [04/Aug/2023:13:27:08 +0900] "GET /resources/images/layout/headerImg/%EC%B1%85%EC%9E%A5.png HTTP/1.1" 200 3338
0:0:0:0:0:0:0:1 - - [04/Aug/2023:13:27:08 +0900] "GET /alarm/getAlarm/qwe HTTP/1.1" 200 12
0:0:0:0:0:0:0:1 - - [04/Aug/2023:13:27:12 +0900] "GET /comment/black HTTP/1.1" 200 5797
0:0:0:0:0:0:0:1 - - [04/Aug/2023:13:27:12 +0900] "GET /resources/css/manager/black.css HTTP/1.1" 200 999
0:0:0:0:0:0:0:1 - - [04/Aug/2023:13:27:12 +0900] "GET /resources/css/layout/header.css HTTP/1.1" 200 3779
0:0:0:0:0:0:0:1 - - [04/Aug/2023:13:27:12 +0900] "GET /resources/js/layout/header.js HTTP/1.1" 200 4232
0:0:0:0:0:0:0:1 - - [04/Aug/2023:13:27:12 +0900] "GET /resources/js/game/game.js HTTP/1.1" 200 704
0:0:0:0:0:0:0:1 - - [04/Aug/2023:13:27:12 +0900] "GET /resources/js/manager/blackComment.js HTTP/1.1" 200 2021
0:0:0:0:0:0:0:1 - - [04/Aug/2023:13:27:12 +0900] "GET /resources/images/layout/headerImg/%EB%AA%A8%EB%8B%A5%EB%B6%88.png HTTP/1.1" 200 2044
0:0:0:0:0:0:0:1 - - [04/Aug/2023:13:27:12 +0900] "GET /resources/images/layout/headerImg/%EB%82%98%EC%B9%A8%EB%B0%98.png HTTP/1.1" 200 1975
0:0:0:0:0:0:0:1 - - [04/Aug/2023:13:27:12 +0900] "GET /resources/images/layout/headerImg/%EB%B0%B0%EA%B2%BD.png HTTP/1.1" 200 1606
0:0:0:0:0:0:0:1 - - [04/Aug/2023:13:27:12 +0900] "GET /resources/images/layout/headerImg/%EC%B1%85%EA%B3%BC%20%EA%B9%83%ED%8E%9C.png HTTP/1.1" 200 2135
0:0:0:0:0:0:0:1 - - [04/Aug/2023:13:27:12 +0900] "GET /resources/images/layout/headerImg/%EC%A2%85.png HTTP/1.1" 200 1941
0:0:0:0:0:0:0:1 - - [04/Aug/2023:13:27:12 +0900] "GET /resources/images/layout/headerImg/%EB%8F%8B%EB%B3%B4%EA%B8%B0.png HTTP/1.1" 200 1973
0:0:0:0:0:0:0:1 - - [04/Aug/2023:13:27:12 +0900] "GET /resources/images/layout/headerImg/logo.png HTTP/1.1" 200 2585
0:0:0:0:0:0:0:1 - - [04/Aug/2023:13:27:12 +0900] "GET /resources/images/layout/headerImg/%EC%B1%85%EC%9E%A5.png HTTP/1.1" 200 3338
0:0:0:0:0:0:0:1 - - [04/Aug/2023:13:27:12 +0900] "GET /alarm/getAlarm/qwe HTTP/1.1" 200 12
0:0:0:0:0:0:0:1 - - [04/Aug/2023:13:27:14 +0900] "GET /member/userList?isOK=-1 HTTP/1.1" 200 10940
0:0:0:0:0:0:0:1 - - [04/Aug/2023:13:27:14 +0900] "GET /resources/css/manager/black.css HTTP/1.1" 200 999
0:0:0:0:0:0:0:1 - - [04/Aug/2023:13:27:14 +0900] "GET /resources/css/layout/header.css HTTP/1.1" 200 3779
0:0:0:0:0:0:0:1 - - [04/Aug/2023:13:27:14 +0900] "GET /resources/js/game/game.js HTTP/1.1" 200 704
0:0:0:0:0:0:0:1 - - [04/Aug/2023:13:27:14 +0900] "GET /resources/js/layout/header.js HTTP/1.1" 200 4232
0:0:0:0:0:0:0:1 - - [04/Aug/2023:13:27:14 +0900] "GET /resources/js/manager/userList.js HTTP/1.1" 200 781
0:0:0:0:0:0:0:1 - - [04/Aug/2023:13:27:14 +0900] "GET /resources/images/layout/headerImg/%EB%B0%B0%EA%B2%BD.png HTTP/1.1" 200 1606
0:0:0:0:0:0:0:1 - - [04/Aug/2023:13:27:14 +0900] "GET /resources/images/layout/headerImg/%EC%A2%85.png HTTP/1.1" 200 1941
0:0:0:0:0:0:0:1 - - [04/Aug/2023:13:27:14 +0900] "GET /resources/images/layout/headerImg/%EC%B1%85%EA%B3%BC%20%EA%B9%83%ED%8E%9C.png HTTP/1.1" 200 2135
0:0:0:0:0:0:0:1 - - [04/Aug/2023:13:27:14 +0900] "GET /resources/images/layout/headerImg/%EB%AA%A8%EB%8B%A5%EB%B6%88.png HTTP/1.1" 200 2044
0:0:0:0:0:0:0:1 - - [04/Aug/2023:13:27:14 +0900] "GET /resources/images/layout/headerImg/%EB%82%98%EC%B9%A8%EB%B0%98.png HTTP/1.1" 200 1975
0:0:0:0:0:0:0:1 - - [04/Aug/2023:13:27:14 +0900] "GET /resources/images/layout/headerImg/%EB%8F%8B%EB%B3%B4%EA%B8%B0.png HTTP/1.1" 200 1973
0:0:0:0:0:0:0:1 - - [04/Aug/2023:13:27:14 +0900] "GET /resources/images/layout/headerImg/%EC%B1%85%EC%9E%A5.png HTTP/1.1" 200 3338
0:0:0:0:0:0:0:1 - - [04/Aug/2023:13:27:14 +0900] "GET /resources/images/layout/headerImg/logo.png HTTP/1.1" 200 2585
